doi,query_status_code,pdf_status_code,error
10.1007/bf02396572,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02396581,200,200
10.1007/bf02396583,200,200
10.1007/bf02396588,200,200
10.1007/bf02396579,200,200
10.1007/bf02332216,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02332219,200,200
10.1007/bf02332223,200,200
10.1007/bf02332210,200,200
10.1007/bf02332222,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00441512,200,200
10.1007/bf02309918,200,200
10.1007/bf01686282,200,200
10.1007/bf00418508,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00418509,200,200
10.1007/bf00418507,200,200
10.1007/bf00594171,200,200
10.1007/bf02330698,200,200
10.1007/bf02330703,200,200
10.1007/bf00266727,200,200
10.1007/bf00643518,200,200
10.1007/bf00643508,200,200
10.1007/bf00418502,200,200
10.1007/bf02386184,200,200
10.1007/bf00637382,200,200
10.1007/bf00637378,200,200
10.1007/bf00637393,200,200
10.1007/bf00637383,200,200
10.1007/bf00637381,200,200
10.1007/bf00417271,200,200
10.1007/bf01075993,200,200
10.1007/bf01075994,200,200
10.1007/bf01075999,200,200
10.1007/bf01075991,200,200
10.1007/bf01075985,200,200
10.1007/bf01076000,200,200
10.1007/bf00542431,200,200
10.1007/bf00418463,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00418456,200,200
10.1007/bf00417994,200,200
10.1007/bf00417996,200,200
10.1007/bf00417987,200,200
10.1007/bf00417989,200,200
10.1007/bf00640672,200,200
10.1007/bf00640669,200,200
10.1007/bf00640670,200,200
10.1007/bf00640658,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01658500,200,200
10.1007/bf00691233,200,200
10.1007/bf00691239,200,200
10.1007/bf00691230,200,200
10.1007/bf00691247,200,200
10.2165/00007256-198805010-00005,200,200
10.1007/bf00636626,200,200
10.1007/bf00636624,200,200
10.1007/bf00636620,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00636625,200,200
10.2165/00003495-198836020-00003,200,200
10.1007/bf00636603,200,200
10.1007/bf00636629,200,200
10.1007/bf00179932,200,200
10.1007/bf00424812,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00424813,200,200
10.1007/bf00424804,200,200
10.1007/bf00635363,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00424808,200,200
10.1007/bf00424814,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00635361,200,200
10.1007/bf00635362,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00417773,200,200
10.1007/bf00417775,200,200
10.1007/bf00417768,200,200
10.1007/bf00417770,200,200
10.1007/bf00417766,200,200
10.1007/bf00417764,200,200
10.1007/bf00690902,200,200
10.1007/bf00690896,200,200
10.1007/bf00690905,200,200
10.1007/bf00690901,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00690903,200,200
10.1007/bf00690907,200,200
10.1007/bf00690906,200,200
10.1007/bf00690895,200,200
10.1007/bf00640636,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00640639,200,200
10.1007/bf00640645,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00640648,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00640649,200,200
10.1007/bf00424817,200,200
10.1007/bf00696380,200,200
10.1007/bf00696368,200,200
10.1007/bf00696379,200,200
10.1007/bf00696372,200,200
10.1007/bf00696376,200,200
10.1007/978-1-4613-1927-6_10,200,200
10.1007/bf02189365,200,200
10.1038/319668a0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00423198,200,200
10.1007/bf00423211,200,200
10.1007/bf00423203,200,200
10.1007/bf00423206,200,200
10.1007/bf02189469,200,200
10.1007/bf00421649,200,200
10.1007/bf00421644,200,200
10.1007/bf00421639,200,200
10.1007/bf00421645,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422746,200,200
10.1007/bf00422741,200,200
10.1007/bf00378538,200,200
10.1007/bf02343794,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02343802,200,200
10.1007/bf02343793,200,200
10.1007/bf02343797,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02343795,200,200
10.1007/bf02343803,200,200
10.1007/bf00194590,200,200
10.1007/bf02343807,200,200
10.1007/bf00422891,200,200
10.1007/bf00422893,200,200
10.1007/bf00422897,200,200
10.1007/bf00422901,200,200
10.1007/bf02315477,200,200
10.1007/bf00714998,200,200
10.1007/bf00715002,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00715001,200,200
10.1007/bf00715006,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00715007,200,200
10.1007/bf00715008,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00715005,200,200
10.1007/bf00714996,200,200
10.1007/bf00943348,200,200
10.1007/bf00943356,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00943346,200,200
10.1007/bf00943352,200,200
10.2165/00007256-198603050-00005,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422952,200,200
10.1007/bf00422959,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422954,200,200
10.1007/bf00422956,200,200
10.1007/bf02337182,200,200
10.1007/bf02337178,200,200
10.1007/bf02337175,200,200
10.1007/bf00426145,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00426144,200,200
10.1007/bf00426139,200,200
10.1007/bf00426152,200,200
10.1007/bf00426150,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00426142,200,200
10.1007/bf02335928,200,200
10.1007/bf02335930,200,200
10.1007/bf02335931,200,200
10.1007/bf02335929,200,200
10.1007/bf00426301,200,200
10.1007/bf00426299,200,200
10.1007/bf00426295,200,200
10.1007/bf00426304,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00426312,200,200
10.1007/bf00426308,200,200
10.1007/bf00383753,200,200
10.1007/bf00422850,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422847,200,200
10.1007/bf00422851,200,200
10.1007/bf00422841,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422843,200,200
10.1007/bf00422845,200,200
10.1007/bf00422852,200,200
10.1007/bf02623294,200,200
10.2165/00003495-198500292-00013,200,200
10.2165/00003495-198500293-00004,200,200
10.1007/bf00556893,200,200
10.1007/bf00776600,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00776590,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00776589,200,200
10.1007/bf00776597,200,200
10.1007/bf01015223,200,200
10.1007/bf01015222,200,200
10.1007/bf01015217,200,200
10.1007/bf01015218,200,200
10.1007/bf01015224,200,200
10.1007/bf00379055,200,200
10.1007/bf00943364,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00943378,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00964681,200,200
10.1007/bf00964692,200,200
10.1007/bf00964691,200,200
10.1007/bf00964680,200,200
10.1007/bf00964694,200,200
10.1007/bf00138268,200,200
10.1007/bf00433398,200,200
10.2165/00003495-198427010-00003,200,200
10.1007/bf00433388,200,200
10.2165/00007256-198401040-00003,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.2165/00007256-198401020-00001,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429040,200,200
10.1007/bf00429023,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429016,200,200
10.1007/bf00429037,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429020,200,200
10.1007/bf00542508,200,200
10.1007/bf00429030,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429025,200,200
10.1007/bf00429035,200,200
10.1007/bf00542343,200,200
10.1007/bf00429067,200,200
10.1007/bf00429070,200,200
10.1007/bf00429071,200,200
10.1007/bf00429074,200,200
10.1007/bf00455178,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00580261,200,200
10.1007/bf00423241,200,200
10.1007/bf00423245,200,200
10.1007/bf00423238,200,200
10.1007/bf00423244,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00423240,200,200
10.1007/bf00423243,200,200
10.1007/bf00952543,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00952537,200,200
10.2165/00003495-198326060-00002,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01540472,200,200
10.1007/bf00422164,200,200
10.1007/bf00422167,200,200
10.1007/bf01537462,200,200
10.1007/bf01488155,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1038/clpt.1983.96,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1038/298060a0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00441297,200,200
10.1007/bf00441292,200,200
10.1007/bf02334071,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02334062,200,200
10.1007/bf00428971,200,200
10.1007/bf00428970,200,200
10.1007/bf00428966,200,200
10.1007/bf00430224,200,200
10.1007/bf00430222,200,200
10.1007/bf00430232,200,200
10.1007/bf00430231,200,200
10.1007/bf00422987,200,200
10.1007/bf00952250,200,200
10.1007/bf00421172,200,200
10.1007/bf02332962,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02332966,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422474,200,200
10.1007/bf00422475,200,200
10.1007/bf00421663,200,200
10.1007/bf00421665,200,200
10.1007/bf00422487,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422124,200,200
10.1007/bf00423407,200,200
10.1007/bf00423400,200,200
10.1007/bf02442562,200,200
10.1007/bf00422176,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421333,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421319,200,200
10.1007/bf00421332,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421316,200,200
10.1007/bf00421325,200,200
10.1007/bf00421201,200,200
10.1007/bf00421203,200,200
10.1007/bf00421624,200,200
10.1007/bf00421088,200,200
10.1007/bf00421087,200,200
10.1007/bf00421094,200,200
10.1007/bf00421766,200,200
10.1007/bf00421763,200,200
10.1007/bf00421762,200,200
10.1007/bf00421834,200,200
10.1007/bf00421837,200,200
10.1007/bf00421838,200,200
10.1007/bf00421832,200,200
10.1007/bf00422445,200,200
10.1007/bf00422446,200,200
10.1007/bf00422439,200,200
10.1038/clpt.1980.107,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00423296,200,200
10.1007/bf00421514,200,200
10.1007/bf00421519,200,200
10.1007/bf00421911,200,200
10.1007/bf00430007,200,200
10.1007/bf00421101,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00426942,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429739,200,200
10.1007/bf00429740,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429742,200,200
10.1007/bf00582897,200,200
10.1007/bf00421655,200,200
10.1007/bf00421154,200,200
10.1007/bf00421153,200,200
10.1007/bf02443831,200,200
10.1007/bf00424464,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01308428,200,200
10.1007/bf00622912,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421448,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421451,200,200
10.1007/bf00423111,200,200
10.1007/bf00423106,200,200
10.1007/bf00421447,200,200
10.1007/bf00430081,200,200
10.1007/bf00421341,200,200
10.1007/bf00430074,200,200
10.1007/bf00585246,200,200
10.1007/bf00585245,200,200
10.1007/bf00429675,200,200
10.1007/bf00429678,200,200
10.1007/bf00421711,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421531,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00420983,200,200
10.1007/bf00420989,200,200
10.1007/bf01553138,200,200
10.1007/bf00420987,200,200
10.1007/bf00430955,200,200
10.1007/bf00423053,200,200
10.1007/bf00421773,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421753,200,200
10.1007/bf00421752,200,200
10.1007/bf00421751,200,200
10.1007/bf00421694,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00998662,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421699,200,200
10.1007/bf00423114,200,200
10.1007/bf00423120,200,200
10.1007/bf00423118,200,200
10.1007/bf00423116,200,200
10.1007/bf01552966,200,200
10.1007/bf00421600,200,200
10.1007/bf00561133,200,200
10.1007/bf00561422,200,200
10.1007/bf00423282,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00606546,200,200
10.1007/bf01909764,200,200
10.1007/bf02336193,200,200
10.1007/bf02333798,200,200
10.1007/bf02333803,200,200
10.1007/bf00421633,200,200
10.1007/bf00423289,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00594606,200,200
10.1007/bf00999929,200,200
10.1007/bf00999931,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00999928,200,200
10.1007/bf00999924,200,200
10.1007/bf00999919,200,200
10.1007/bf00999936,200,200
10.1007/bf00999940,200,200
10.1007/bf01905618,200,200
10.1007/bf00616410,200,200
10.1007/bf00588417,200,200
10.1007/bf00421148,200,200
10.1007/bf00421151,200,200
10.1007/bf00423216,200,200
10.1007/bf00423220,200,200
10.1007/bf00423214,200,200
10.1007/bf01905944,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00449513,200,200
10.1007/bf00449514,200,200
10.1007/bf00421569,200,200
10.1007/bf00423186,200,200
10.1007/bf00586072,200,200
10.1007/bf00697601,200,200
10.1007/bf00697597,200,200
10.1007/bf00693730,200,200
10.1007/bf00696116,200,200
10.1007/bf00704170,200,200
10.1007/bf00700994,200,200
10.1007/bf00700993,200,200
10.1007/bf00696119,200,200
10.1007/bf00796774,200,200
10.1007/bf00697731,200,200
10.1007/bf00697733,200,200
10.1007/bf01100536,200,200
10.1007/bf00698026,200,200
10.1007/bf00693721,200,200
10.1007/bf00693720,200,200
10.1007/bf00693726,200,200
10.1007/bf00698073,200,200
10.1007/bf00696029,200,200
10.1007/bf00696023,200,200
10.1007/bf00695712,200,200
10.1007/bf00698534,200,200
10.1007/bf00698529,200,200
10.1007/bf00697929,200,200
10.1007/bf00696033,200,200
10.1007/bf00695018,200,200
10.1007/bf00695014,200,200
10.1007/bf00699625,200,200
10.1007/bf00699624,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00698307,200,200
10.1007/bf00697663,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00699511,200,200
10.1007/bf00699513,200,200
10.1007/bf00698121,200,200
10.1007/bf00698830,200,200
10.1007/bf00698204,200,200
10.1007/bf00698326,200,200
10.1007/bf00693572,200,200
10.1007/bf00698280,200,200
10.1007/bf00693686,200,200
10.1007/bf00698146,200,200
10.1007/bf00699300,200,200
10.1007/bf00694793,200,200
10.1007/bf00694937,200,200
10.1007/s12283-009-0016-5,200,200
10.1007/s11332-022-00903-6,200,200
10.1007/s00300-007-0361-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/978-1-4939-6664-6_14,200,200
10.1007/s00300-006-0139-0,200,200
10.1023/a:1004378520526,500
10.1023/a:1007730308184,500
10.1007/bf00349133,200,200
10.1007/bf00779171,200,200
10.1023/a:1017017810099,500
10.1007/bf00779170,200,200
10.1007/s11332-022-00925-0,200,200
10.1007/s11332-020-00728-1,200,200
10.1007/bf02844004,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00002556,200,200
10.1007/bf02179829,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1023/a:1011959514500,500
10.1023/b:biog.0000005326.35071.51,500
10.1007/s12283-020-00327-w,200,200
10.1023/a:1011874828960,500
10.1007/s10641-018-0814-3,200,200
10.1007/bf00349380,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1023/a:1015047208108,500
10.1007/s11332-020-00704-9,200,200
10.1007/978-1-4939-6664-6_1,200,200
10.1007/s11332-020-00706-7,200,200
10.1007/s00227-005-1624-7,200,200
10.1038/ngeo1837,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1023/a:1008007313731,500
10.1007/bf02696070,200,200
10.1007/s00227-006-0456-4,200,200
10.1007/bf01313429,200,200
10.1023/a:1019602403098,500
10.1007/bf02338293,200,200
10.1023/a:1006149317411,500
10.1023/a:1007649931414,500
10.1007/s12541-012-0077-4,200,200
10.1007/bf00347453,200,200
10.1007/s10008-019-04310-9,200,200
10.1007/s11332-020-00620-y,200,200
10.1023/a:1016351432349,500
10.1023/a:1007657019696,500
10.1023/a:1022082003932,500
10.1007/s11332-019-00543-3,200,200
10.1007/s12283-017-0242-1,200,200
10.1007/bf02706604,200,200
