doi,doi_redirect_SC,error
10.1152/jappl.1987.63.4.1578,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.63.4.1578 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffde62b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.3.1227,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.3.1227 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffde6be0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.3.912,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.3.912 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdef550>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.1.194,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.1.194 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdefe80>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.3.983,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.3.983 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdf87f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.2.539,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.2.539 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700803160>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.3.1084,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.3.1084 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700803a90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.2.485,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.2.485 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70080b400>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.1.199,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.1.199 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70080bd30>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.2.545,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.2.545 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008146a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.4.1551,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.4.1551 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700814fd0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.1.134,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.1.134 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70081e940>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.62.3.1014,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.62.3.1014 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008292b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.5.1796,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.5.1796 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700829be0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.4.1358,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.4.1358 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700831550>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.5.1942,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.5.1942 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700831e80>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.6.2102,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.6.2102 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70083e7f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.6.2168,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.6.2168 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700846160>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.3.1180,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.3.1180 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700846a90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.2.523,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.2.523 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70084e400>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.1.165,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.1.165 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70084ed30>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.3.926,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.3.926 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70085b6a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.3.960,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.3.960 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70085bfd0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.1.155,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.1.155 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700866940>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.60.6.1878,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.60.6.1878 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70086f2b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1986.61.3.1051,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1986.61.3.1051 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70086fbe0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.5.1472,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.5.1472 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700878550>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.5.1647,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.5.1647 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700878e80>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.5.1601,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.5.1601 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008807f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.5.1446,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.5.1446 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70088c160>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.3.898,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.3.898 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70088ca90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.6.1911,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.6.1911 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700894400>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.3.947,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.3.947 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb700894d30>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.4.1033,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.4.1033 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70089d6a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.4.1061,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.4.1061 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb70089dfd0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.3.935,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.3.935 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008aa940>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.2.320,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.2.320 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008b42b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.2.426,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.2.426 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008b4be0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.59.1.237,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.59.1.237 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008bc550>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.58.4.1115,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.58.4.1115 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008bce80>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.58.3.928,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.58.3.928 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008c77f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.58.2.492,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.58.2.492 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008d0160>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.58.5.1736,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.58.5.1736 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008d0a90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.58.5.1719,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1985.58.5.1719 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb7008da400>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1985.58.4.1372,200.0,
10.1152/jappl.1985.58.2.400,200.0,
10.1152/jappl.1985.58.3.702,200.0,
10.1152/jappl.1985.58.6.2041,200.0,
10.1152/jappl.1985.58.4.1281,200.0,
10.1152/jappl.1985.58.3.989,200.0,
10.1152/jappl.1985.58.5.1622,200.0,
10.1152/jappl.1985.58.2.431,200.0,
10.1152/jappl.1984.57.6.1749,200.0,
10.1152/jappl.1984.57.6.1731,200.0,
10.1152/jappl.1984.57.5.1545,200.0,
10.1152/ajpendo.1984.247.3.e305,200.0,
10.1152/ajpendo.1984.246.5.e412,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/ajpendo.1984.246.5.E412?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/jappl.1984.56.1.91,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/jappl.1984.56.1.91?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
