doi_url,doi,doi_suffix,journal_name,publisher,subscribed,done
https://doi.org/10.12968/bjon.2000.9.10.6276,10.12968/bjon.2000.9.10.6276,bjon.2000.9.10.6276,British Journal of Nursing,Mark Allen Group,FALSE,TRUE
https://doi.org/10.12968/ijtr.2005.12.3.19554,10.12968/ijtr.2005.12.3.19554,ijtr.2005.12.3.19554,International Journal of Therapy and Rehabilitation,Mark Allen Group,FALSE,TRUE
https://doi.org/10.12968/ijtr.2017.24.5.190,10.12968/ijtr.2017.24.5.190,ijtr.2017.24.5.190,International Journal of Therapy and Rehabilitation,Mark Allen Group,FALSE,TRUE
https://doi.org/10.12968/ijtr.2005.12.3.19554,10.12968/ijtr.2005.12.3.19554,ijtr.2005.12.3.19554,International Journal of Therapy and Rehabilitation,Mark Allen Group,FALSE,TRUE
https://doi.org/10.12968/ijtr.2017.24.5.190,10.12968/ijtr.2017.24.5.190,ijtr.2017.24.5.190,International Journal of Therapy and Rehabilitation,Mark Allen Group,FALSE,TRUE
https://doi.org/10.1089/aid.2019.0194,10.1089/aid.2019.0194,aid.2019.0194,AIDS Research and Human Retroviruses,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/aid.2019.0194,10.1089/aid.2019.0194,aid.2019.0194,AIDS Research and Human Retroviruses,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ars.2006.8.548,10.1089/ars.2006.8.548,ars.2006.8.548,Antioxidants & Redox Signaling,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/chi.2014.0091,10.1089/chi.2014.0091,chi.2014.0091,Childhood Obesity,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/chi.2020.0009,10.1089/chi.2020.0009,chi.2020.0009,Childhood Obesity,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/chi.2017.0024,10.1089/chi.2017.0024,chi.2017.0024,Childhood Obesity,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/chi.2014.0091,10.1089/chi.2014.0091,chi.2014.0091,Childhood Obesity,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/g4h.2016.0074,10.1089/g4h.2016.0074,g4h.2016.0074,Games for Health Journal,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/g4h.2015.0077,10.1089/g4h.2015.0077,g4h.2015.0077,Games for Health Journal,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/g4h.2013.0089,10.1089/g4h.2013.0089,g4h.2013.0089,Games for Health Journal,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/g4h.2016.0074,10.1089/g4h.2016.0074,g4h.2016.0074,Games for Health Journal,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/g4h.2015.0077,10.1089/g4h.2015.0077,g4h.2015.0077,Games for Health Journal,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/g4h.2013.0089,10.1089/g4h.2013.0089,g4h.2013.0089,Games for Health Journal,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2019.0051,10.1089/ham.2019.0051,ham.2019.0051,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2018.0059,10.1089/ham.2018.0059,ham.2018.0059,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2018.0013,10.1089/ham.2018.0013,ham.2018.0013,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2017.0103,10.1089/ham.2017.0103,ham.2017.0103,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2021.0028,10.1089/ham.2021.0028,ham.2021.0028,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2021.0081,10.1089/ham.2021.0081,ham.2021.0081,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2020.0059,10.1089/ham.2020.0059,ham.2020.0059,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2020.0142,10.1089/ham.2020.0142,ham.2020.0142,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2020.0066,10.1089/ham.2020.0066,ham.2020.0066,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2019.0126,10.1089/ham.2019.0126,ham.2019.0126,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2019.0097,10.1089/ham.2019.0097,ham.2019.0097,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2019.0094,10.1089/ham.2019.0094,ham.2019.0094,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2019.0051,10.1089/ham.2019.0051,ham.2019.0051,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2018.0059,10.1089/ham.2018.0059,ham.2018.0059,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2018.0013,10.1089/ham.2018.0013,ham.2018.0013,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2017.0103,10.1089/ham.2017.0103,ham.2017.0103,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2015.0027,10.1089/ham.2015.0027,ham.2015.0027,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2010.1098,10.1089/ham.2010.1098,ham.2010.1098,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2009.1004,10.1089/ham.2009.1004,ham.2009.1004,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2008.1053,10.1089/ham.2008.1053,ham.2008.1053,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2021.0028,10.1089/ham.2021.0028,ham.2021.0028,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2016.0036,10.1089/ham.2016.0036,ham.2016.0036,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2012.1322,10.1089/ham.2012.1322,ham.2012.1322,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2008.1096,10.1089/ham.2008.1096,ham.2008.1096,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2007.1058,10.1089/ham.2007.1058,ham.2007.1058,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2005.6.215,10.1089/ham.2005.6.215,ham.2005.6.215,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2004.5.420,10.1089/ham.2004.5.420,ham.2004.5.420,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/152702903769192250,10.1089/152702903769192250,152702903769192250,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/15270290050502372,10.1089/15270290050502372,15270290050502372,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/152702904322963681,10.1089/152702904322963681,152702904322963681,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/152702901750265305,10.1089/152702901750265305,152702901750265305,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2015.0066,10.1089/ham.2015.0066,ham.2015.0066,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2013.1060,10.1089/ham.2013.1060,ham.2013.1060,High Altitude Medicine & Biology,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/ham.2020.0059,10.1089/ham.2020.0059,ham.2020.0059,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2020.0066,10.1089/ham.2020.0066,ham.2020.0066,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2019.0097,10.1089/ham.2019.0097,ham.2019.0097,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2019.0094,10.1089/ham.2019.0094,ham.2019.0094,High Altitude Medicine & Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2022.0004,10.1089/ham.2022.0004,ham.2022.0004,High Altitude Medicine &amp; Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2021.0114,10.1089/ham.2021.0114,ham.2021.0114,High Altitude Medicine &amp; Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2022.0004,10.1089/ham.2022.0004,ham.2022.0004,High Altitude Medicine &amp; Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/ham.2021.0114,10.1089/ham.2021.0114,ham.2021.0114,High Altitude Medicine &amp; Biology,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/hum.2017.158,10.1089/hum.2017.158,hum.2017.158,Human Gene Therapy,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/hgtb.2012.221,10.1089/hgtb.2012.221,hgtb.2012.221,Human Gene Therapy Methods,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/jir.2008.0114,10.1089/jir.2008.0114,jir.2008.0114,Journal of Interferon & Cytokine Research,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/jmf.2017.0133,10.1089/jmf.2017.0133,jmf.2017.0133,Journal of Medicinal Food,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/jmf.2010.1469,10.1089/jmf.2010.1469,jmf.2010.1469,Journal of Medicinal Food,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/jmf.2017.0133,10.1089/jmf.2017.0133,jmf.2017.0133,Journal of Medicinal Food,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/jmf.2010.1469,10.1089/jmf.2010.1469,jmf.2010.1469,Journal of Medicinal Food,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/jmf.2010.1534,10.1089/jmf.2010.1534,jmf.2010.1534,Journal of Medicinal Food,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/jmf.2010.1096,10.1089/jmf.2010.1096,jmf.2010.1096,Journal of Medicinal Food,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/jmf.2008.0074,10.1089/jmf.2008.0074,jmf.2008.0074,Journal of Medicinal Food,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/109662001753165738,10.1089/109662001753165738,109662001753165738,Journal of Medicinal Food,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/neu.2021.0459,10.1089/neu.2021.0459,neu.2021.0459,Journal of Neurotrauma,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/neu.2021.0071,10.1089/neu.2021.0071,neu.2021.0071,Journal of Neurotrauma,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/neu.2021.0459,10.1089/neu.2021.0459,neu.2021.0459,Journal of Neurotrauma,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/154099904322966164,10.1089/154099904322966164,154099904322966164,Journal of Women's Health,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/jwh.2008.1255,10.1089/jwh.2008.1255,jwh.2008.1255,Journal of Women's Health,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/met.2018.0068,10.1089/met.2018.0068,met.2018.0068,Metabolic Syndrome and Related Disorders,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/met.2020.0118,10.1089/met.2020.0118,met.2020.0118,Metabolic Syndrome and Related Disorders,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/met.2018.0068,10.1089/met.2018.0068,met.2018.0068,Metabolic Syndrome and Related Disorders,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/met.2014.0040,10.1089/met.2014.0040,met.2014.0040,Metabolic Syndrome and Related Disorders,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/met.2012.0092,10.1089/met.2012.0092,met.2012.0092,Metabolic Syndrome and Related Disorders,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/met.2005.3.213,10.1089/met.2005.3.213,met.2005.3.213,Metabolic Syndrome and Related Disorders,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/met.2008.0052,10.1089/met.2008.0052,met.2008.0052,Metabolic Syndrome and Related Disorders,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/met.2007.0013,10.1089/met.2007.0013,met.2007.0013,Metabolic Syndrome and Related Disorders,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/met.2020.0118,10.1089/met.2020.0118,met.2020.0118,Metabolic Syndrome and Related Disorders,Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/photob.2019.4785,10.1089/photob.2019.4785,photob.2019.4785,"Photobiomodulation, Photomedicine, and Laser Surgery",Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/photob.2019.4785,10.1089/photob.2019.4785,photob.2019.4785,"Photobiomodulation, Photomedicine, and Laser Surgery",Mary Ann Liebert Inc,FALSE,TRUE
https://doi.org/10.1089/rej.2009.0933,10.1089/rej.2009.0933,rej.2009.0933,Rejuvenation Research,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/acm.2020.0458,10.1089/acm.2020.0458,acm.2020.0458,The Journal of Alternative and Complementary Medicine,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/acm.1997.3.291,10.1089/acm.1997.3.291,acm.1997.3.291,The Journal of Alternative and Complementary Medicine,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1089/thy.2006.16.731,10.1089/thy.2006.16.731,thy.2006.16.731,Thyroid,Mary Ann Liebert Inc,TRUE,TRUE
https://doi.org/10.1056/nejm199206183262503,10.1056/nejm199206183262503,nejm199206183262503,New England Journal of Medicine,Massachusetts Medical Society,TRUE,TRUE
https://doi.org/10.1056/nejm198705213162105,10.1056/nejm198705213162105,nejm198705213162105,New England Journal of Medicine,Massachusetts Medical Society,TRUE,TRUE
https://doi.org/10.1056/nejm199402173300701,10.1056/nejm199402173300701,nejm199402173300701,New England Journal of Medicine,Massachusetts Medical Society,TRUE,TRUE
https://doi.org/10.3390/antiox9090879,10.3390/antiox9090879,antiox9090879,Antioxidants,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/cells8091045,10.3390/cells8091045,cells8091045,Cells,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/ijerph18179193,10.3390/ijerph18179193,ijerph18179193,International Journal of Environmental Research and Public Health,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/ijerph18168865,10.3390/ijerph18168865,ijerph18168865,International Journal of Environmental Research and Public Health,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/ijerph18052782,10.3390/ijerph18052782,ijerph18052782,International Journal of Environmental Research and Public Health,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/ijerph17145103,10.3390/ijerph17145103,ijerph17145103,International Journal of Environmental Research and Public Health,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/ijerph16214104,10.3390/ijerph16214104,ijerph16214104,International Journal of Environmental Research and Public Health,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/ijerph16203934,10.3390/ijerph16203934,ijerph16203934,International Journal of Environmental Research and Public Health,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/ijerph16183445,10.3390/ijerph16183445,ijerph16183445,International Journal of Environmental Research and Public Health,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/ijerph16162869,10.3390/ijerph16162869,ijerph16162869,International Journal of Environmental Research and Public Health,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/ijerph16132390,10.3390/ijerph16132390,ijerph16132390,International Journal of Environmental Research and Public Health,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/ijerph16132316,10.3390/ijerph16132316,ijerph16132316,International Journal of Environmental Research and Public Health,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/ijms19092813,10.3390/ijms19092813,ijms19092813,International Journal of Molecular Sciences,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/life10120343,10.3390/life10120343,life10120343,Life,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/md17050309,10.3390/md17050309,md17050309,Marine Drugs,MDPI AG,TRUE,TRUE
https://doi.org/10.1016/j.medici.2017.10.001,10.1016/j.medici.2017.10.001,j.medici.2017.10.001,Medicina,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/medicina58030423,10.3390/medicina58030423,medicina58030423,Medicina,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/medicina55050196,10.3390/medicina55050196,medicina55050196,Medicina,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/medicina46020019,10.3390/medicina46020019,medicina46020019,Medicina,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/nu11112592,10.3390/nu11112592,nu11112592,Nutrients,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/nu11102352,10.3390/nu11102352,nu11102352,Nutrients,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/nu11102274,10.3390/nu11102274,nu11102274,Nutrients,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/nu10030342,10.3390/nu10030342,nu10030342,Nutrients,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/nu9040377,10.3390/nu9040377,nu9040377,Nutrients,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/nu12051324,10.3390/nu12051324,nu12051324,Nutrients,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/nu9040411,10.3390/nu9040411,nu9040411,Nutrients,MDPI AG,TRUE,TRUE
https://doi.org/10.3390/s19153377,10.3390/s19153377,s19153377,Sensors,MDPI AG,TRUE,TRUE
https://doi.org/10.17116/kurort20219802139,10.17116/kurort20219802139,kurort20219802139,"Voprosy kurortologii, fizioterapii i lechebnoi fizicheskoi kul'tury",Media Sphere Publishing Group,FALSE,TRUE
https://doi.org/10.17116/kurort20219802139,10.17116/kurort20219802139,kurort20219802139,"Voprosy kurortologii, fizioterapii i lechebnoi fizicheskoi kul'tury",Media Sphere Publishing Group,TRUE,TRUE
https://doi.org/10.4103/apc.apc_121_18,10.4103/apc.apc_121_18,apc.apc_121_18,Annals of Pediatric Cardiology,Medknow,TRUE,TRUE
https://doi.org/10.4103/atm.atm_364_16,10.4103/atm.atm_364_16,atm.atm_364_16,Annals of Thoracic Medicine,Medknow,FALSE,TRUE
https://doi.org/10.4103/atm.atm_364_16,10.4103/atm.atm_364_16,atm.atm_364_16,Annals of Thoracic Medicine,Medknow,FALSE,TRUE
https://doi.org/10.4103/1008-682x.177842,10.4103/1008-682x.177842,1008-682x.177842,Asian Journal of Andrology,Medknow,TRUE,TRUE
https://doi.org/10.4103/cjp.cjp_95_20,10.4103/cjp.cjp_95_20,cjp.cjp_95_20,Chinese Journal of Physiology,Medknow,TRUE,TRUE
https://doi.org/10.4103/cjp.cjp_87_19,10.4103/cjp.cjp_87_19,cjp.cjp_87_19,Chinese Journal of Physiology,Medknow,TRUE,TRUE
https://doi.org/10.4103/iahs.iahs_33_19,10.4103/iahs.iahs_33_19,iahs.iahs_33_19,International Archives of Health Sciences,Medknow,TRUE,TRUE
https://doi.org/10.4103/ijpvm.ijpvm_258_18,10.4103/ijpvm.ijpvm_258_18,ijpvm.ijpvm_258_18,International Journal of Preventive Medicine,Medknow,TRUE,TRUE
https://doi.org/10.4103/ijpvm.ijpvm_356_19,10.4103/ijpvm.ijpvm_356_19,ijpvm.ijpvm_356_19,International Journal of Preventive Medicine,Medknow,TRUE,TRUE
https://doi.org/10.4103/ijoy.ijoy_43_18,10.4103/ijoy.ijoy_43_18,ijoy.ijoy_43_18,International Journal of Yoga,Medknow,TRUE,TRUE
https://doi.org/10.4103/ijoy.ijoy_4_18,10.4103/ijoy.ijoy_4_18,ijoy.ijoy_4_18,International Journal of Yoga,Medknow,TRUE,TRUE
https://doi.org/10.4103/jrms.jrms_499_18,10.4103/jrms.jrms_499_18,jrms.jrms_499_18,Journal of Research in Medical Sciences,Medknow,TRUE,TRUE
https://doi.org/10.4103/1735-1995.193507,10.4103/1735-1995.193507,1735-1995.193507,Journal of Research in Medical Sciences,Medknow,TRUE,TRUE
https://doi.org/10.4103/jrms.jrms_591_18,10.4103/jrms.jrms_591_18,jrms.jrms_591_18,Journal of Research in Medical Sciences,Medknow,TRUE,TRUE
https://doi.org/10.4103/2045-9912.296038,10.4103/2045-9912.296038,2045-9912.296038,Medical Gas Research,Medknow,FALSE,TRUE
https://doi.org/10.4103/2045-9912.304223,10.4103/2045-9912.304223,2045-9912.304223,Medical Gas Research,Medknow,TRUE,TRUE
https://doi.org/10.4103/2045-9912.304222,10.4103/2045-9912.304222,2045-9912.304222,Medical Gas Research,Medknow,TRUE,TRUE
https://doi.org/10.4103/2045-9912.296038,10.4103/2045-9912.296038,2045-9912.296038,Medical Gas Research,Medknow,FALSE,TRUE
https://doi.org/10.4103/1119-3077.97318,10.4103/1119-3077.97318,1119-3077.97318,Nigerian Journal of Clinical Practice,Medknow,TRUE,TRUE
https://doi.org/10.4103/1947-2714.97205,10.4103/1947-2714.97205,1947-2714.97205,North American Journal of Medical Sciences,Medknow,TRUE,TRUE
https://doi.org/10.4077/cjp.2013.bab132,10.4077/cjp.2013.bab132,cjp.2013.bab132,The Chinese Journal of Physiology,Medknow,FALSE,TRUE
https://doi.org/10.4077/cjp.2013.baa086,10.4077/cjp.2013.baa086,cjp.2013.baa086,The Chinese Journal of Physiology,Medknow,FALSE,TRUE
https://doi.org/10.4077/cjp.2011.amm065,10.4077/cjp.2011.amm065,cjp.2011.amm065,The Chinese Journal of Physiology,Medknow,FALSE,TRUE
