doi_suffix,file_path,pred_not_OP-RR,pred_OP-RR,pred_0.5,pred
ana.20460,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ana.20460.txt,0.3,0.7,0.2,e
00004356-200509000-00006,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00004356-200509000-00006.txt,0.3,0.7,0.2,e
j.ijcard.2020.02.057,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ijcard.2020.02.057.txt,0.3,0.7,0.2,e
meta.2001.24878,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/meta.2001.24878.txt,0.3,0.7,0.2,e
1745-6215-15-459,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1745-6215-15-459.txt,0.3,0.7,0.2,e
j.nut.2021.111377,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.nut.2021.111377.txt,0.3,0.7,0.2,e
bf00357606,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bf00357606.txt,0.3,0.7,0.2,e
000227804,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/000227804.txt,0.3,0.7,0.2,e
0013-4694_._85_._90948-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0013-4694_._85_._90948-4.txt,0.3,0.7,0.2,e
jp270844,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jp270844.txt,0.3,0.7,0.2,e
s0002-8703_._99_._70490-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0002-8703_._99_._70490-4.txt,0.3,0.7,0.2,e
sj.ijo.0800393,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sj.ijo.0800393.txt,0.3,0.7,0.2,e
s1070363213080185,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1070363213080185.txt,0.3,0.7,0.2,e
bjsm.30.1.20,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.30.1.20.txt,0.3,0.7,0.2,e
01.cir.0000049746.29175.3f,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.cir.0000049746.29175.3f.txt,0.3,0.7,0.2,e
jeb.051680,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jeb.051680.txt,0.3,0.7,0.2,e
j.mayocp.2015.07.026,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.mayocp.2015.07.026.txt,0.3,0.7,0.2,e
s11010-005-9101-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s11010-005-9101-7.txt,0.3,0.7,0.2,e
j.lungcan.2006.10.006,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.lungcan.2006.10.006.txt,0.3,0.7,0.2,e
brainsci11010066,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/brainsci11010066.txt,0.3,0.7,0.2,e
01.hyp.34.3.508,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.hyp.34.3.508.txt,0.3,0.7,0.2,e
chest.112.4.1008,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.112.4.1008.txt,0.3,0.7,0.2,e
00005768-199708000-00017,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199708000-00017.txt,0.3,0.7,0.2,e
mss.0000000000002411,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000002411.txt,0.3,0.7,0.2,e
jappl.1993.74.2.567,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1993.74.2.567.txt,0.3,0.7,0.2,e
japplphysiol.00328.2019,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00328.2019.txt,0.3,0.7,0.2,e
japplphysiol.01291.2009,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.01291.2009.txt,0.3,0.7,0.2,e
s10695-010-9404-9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s10695-010-9404-9.txt,0.3,0.7,0.2,e
jbhi.2015.2390493,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jbhi.2015.2390493.txt,0.3,0.7,0.2,e
fphys.2017.00515,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2017.00515.txt,0.3,0.7,0.2,e
s00420-014-0948-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00420-014-0948-3.txt,0.3,0.7,0.2,e
sms.13370,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sms.13370.txt,0.3,0.7,0.2,e
rd99096,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/rd99096.txt,0.3,0.7,0.2,e
j.lfs.2018.08.015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.lfs.2018.08.015.txt,0.3,0.7,0.2,e
jappl.1995.78.4.1596,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1995.78.4.1596.txt,0.3,0.7,0.2,e
j.pmedr.2016.11.004,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.pmedr.2016.11.004.txt,0.3,0.7,0.2,e
ab00571,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ab00571.txt,0.3,0.7,0.2,e
s0100-879x2012007500097,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0100-879x2012007500097.txt,0.3,0.7,0.2,e
j.jstrokecerebrovasdis.2020.104758,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jstrokecerebrovasdis.2020.104758.txt,0.3,0.7,0.2,e
jci107814,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jci107814.txt,0.3,0.7,0.2,e
jeb.079087,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jeb.079087.txt,0.3,0.7,0.2,e
j.aquaculture.2012.01.020,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.aquaculture.2012.01.020.txt,0.3,0.7,0.2,e
eurjhf_._hfp116,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/eurjhf_._hfp116.txt,0.3,0.7,0.2,e
0002-9149_._92_._90707-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-9149_._92_._90707-6.txt,0.3,0.7,0.2,e
j.aquaculture.2017.05.018,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.aquaculture.2017.05.018.txt,0.3,0.7,0.2,e
00005082-200505000-00009,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005082-200505000-00009.txt,0.3,0.7,0.2,e
journal.pone.0148010,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0148010.txt,0.3,0.7,0.2,e
j.chest.2019.10.044,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.chest.2019.10.044.txt,0.3,0.7,0.2,e
1414-431x20165181,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1414-431x20165181.txt,0.3,0.7,0.2,e
0002-8703_._84_._90758-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-8703_._84_._90758-0.txt,0.3,0.7,0.2,e
s1095-6433_._97_._00473-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1095-6433_._97_._00473-x.txt,0.3,0.7,0.2,e
s004210050190,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050190.txt,0.3,0.7,0.2,e
s10103-016-2088-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s10103-016-2088-3.txt,0.3,0.7,0.2,e
apaq.14.2.166,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apaq.14.2.166.txt,0.3,0.7,0.2,e
circulationaha.105.606624,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/circulationaha.105.606624.txt,0.3,0.7,0.2,e
1099800416633836,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1099800416633836.txt,0.3,0.7,0.2,e
ssr2003151,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ssr2003151.txt,0.3,0.7,0.2,e
j.cbpa.2016.02.006,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.cbpa.2016.02.006.txt,0.3,0.7,0.2,e
cjmed-675,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cjmed-675.txt,0.3,0.7,0.2,e
s-2007-972880,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-972880.txt,0.3,0.7,0.2,e
sc.2014.159,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sc.2014.159.txt,0.3,0.7,0.2,e
j.1475-097x.2006.00692.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1475-097x.2006.00692.x.txt,0.3,0.7,0.2,e
psyd.2017.459,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/psyd.2017.459.txt,0.3,0.7,0.2,e
j.cardfail.2012.10.007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.cardfail.2012.10.007.txt,0.3,0.7,0.2,e
j.apmr.2004.11.020,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.apmr.2004.11.020.txt,0.3,0.7,0.2,e
chest.90.3.411,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.90.3.411.txt,0.3,0.7,0.2,e
j.ahj.2009.07.015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ahj.2009.07.015.txt,0.3,0.7,0.2,e
0002-9149_._94_._90011-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-9149_._94_._90011-6.txt,0.3,0.7,0.2,e
ham.2019.0126,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ham.2019.0126.txt,0.3,0.7,0.2,e
j.nmd.2014.03.001,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.nmd.2014.03.001.txt,0.3,0.7,0.2,e
s10641-018-0814-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s10641-018-0814-3.txt,0.31,0.69,0.19,e
j.aquaculture.2021.736610,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.aquaculture.2021.736610.txt,0.31,0.69,0.19,e
tcst.2007.912116,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/tcst.2007.912116.txt,0.31,0.69,0.19,e
0002-8703_._92_._90752-h,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-8703_._92_._90752-h.txt,0.31,0.69,0.19,e
hrt.44.1.62,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hrt.44.1.62.txt,0.31,0.69,0.19,e
s10695-016-0285-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s10695-016-0285-4.txt,0.31,0.69,0.19,e
mus.20368,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mus.20368.txt,0.31,0.69,0.19,e
ajpendo.1998.274.6.e1080,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpendo.1998.274.6.e1080.txt,0.31,0.69,0.19,e
j.jchf.2014.06.011,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jchf.2014.06.011.txt,0.31,0.69,0.19,e
hrt.63.5.281,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hrt.63.5.281.txt,0.31,0.69,0.19,e
chest.86.4.564,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.86.4.564.txt,0.31,0.69,0.19,e
0735-1097_._92_._90447-u,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0735-1097_._92_._90447-u.txt,0.31,0.69,0.19,e
978-1-4614-4989-8_12,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/978-1-4614-4989-8_12.txt,0.31,0.69,0.19,e
jech.51.4.365,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jech.51.4.365.txt,0.31,0.69,0.19,e
ecog.05850,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ecog.05850.txt,0.31,0.69,0.19,e
ccm.0000000000000854,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ccm.0000000000000854.txt,0.31,0.69,0.19,e
s0735-1097_._99_._00173-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0735-1097_._99_._00173-4.txt,0.31,0.69,0.19,e
00008483-199801000-00006,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00008483-199801000-00006.txt,0.31,0.69,0.19,e
j.neuroimage.2009.12.023,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.neuroimage.2009.12.023.txt,0.31,0.69,0.19,e
aid.2016.0287,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/aid.2016.0287.txt,0.31,0.69,0.19,e
319668a0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/319668a0.txt,0.31,0.69,0.19,e
ijspp.2017-0228,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2017-0228.txt,0.31,0.69,0.19,e
ptj.20060351,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ptj.20060351.txt,0.31,0.69,0.19,e
s00395-003-0418-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00395-003-0418-7.txt,0.31,0.69,0.19,e
oxfordjournals.eurheartj.a061350,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/oxfordjournals.eurheartj.a061350.txt,0.31,0.69,0.19,e
s1095-6433_._01_._00290-2,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1095-6433_._01_._00290-2.txt,0.31,0.69,0.19,e
j.amjcard.2009.02.013,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.amjcard.2009.02.013.txt,0.31,0.69,0.19,e
s004210000318,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210000318.txt,0.31,0.69,0.19,e
jn.00868.2007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jn.00868.2007.txt,0.31,0.69,0.19,e
j.jacc.2012.08.970,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jacc.2012.08.970.txt,0.31,0.69,0.19,e
j.neuroscience.2011.11.054,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.neuroscience.2011.11.054.txt,0.31,0.69,0.19,e
00005768-199612000-00007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199612000-00007.txt,0.31,0.69,0.19,e
s00586-007-0547-z,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00586-007-0547-z.txt,0.31,0.69,0.19,e
eurheartj_._14.11.1484,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/eurheartj_._14.11.1484.txt,0.31,0.69,0.19,e
thx.53.7.572,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/thx.53.7.572.txt,0.31,0.69,0.19,e
j.abrep.2017.08.004,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.abrep.2017.08.004.txt,0.31,0.69,0.19,e
000265337,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/000265337.txt,0.31,0.69,0.19,e
2047487319894676,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2047487319894676.txt,0.31,0.69,0.19,e
00042752-200607000-00011,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00042752-200607000-00011.txt,0.31,0.69,0.19,e
j.amjmed.2019.12.041,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.amjmed.2019.12.041.txt,0.31,0.69,0.19,e
japplphysiol.00798.2018,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00798.2018.txt,0.31,0.69,0.19,e
1550-2783-7-14,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1550-2783-7-14.txt,0.31,0.69,0.19,e
s00592-003-0045-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00592-003-0045-7.txt,0.31,0.69,0.19,e
apnm-2012-0504,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2012-0504.txt,0.31,0.69,0.19,e
aei00207,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/aei00207.txt,0.31,0.69,0.19,e
fphys.2021.637406,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2021.637406.txt,0.31,0.69,0.19,e
jsc.0000000000001356,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000001356.txt,0.31,0.69,0.19,e
pes.12.4.382,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pes.12.4.382.txt,0.31,0.69,0.19,e
milmed-d-14-00363,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/milmed-d-14-00363.txt,0.31,0.69,0.19,e
cia.s62313,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cia.s62313.txt,0.31,0.69,0.19,e
